case_id,modality,fov_category,target_name,target_index,dx_mm,dy_mm,dz_mm,abs_dx_mm,abs_dy_mm,abs_dz_mm,radial_err_mm,contrib_x,contrib_y,contrib_z
amos_0276,CT,FOV-B,liver,4,-8.091960849317033,35.286384132838094,-21.136579552214414,8.091960849317033,35.286384132838094,21.136579552214414,41.92092235058976,0.037260260492514345,0.7085208846646187,0.25421885484286694
amos_0276,CT,FOV-B,stomach,5,-12.508151837654104,28.053035103225568,-2.125592056450216,12.508151837654104,28.053035103225568,2.125592056450216,30.788711932899368,0.16504533310825564,0.830188417133409,0.004766249758335407
amos_0276,CT,FOV-B,aorta,51,-5.00318835961468,40.77677143185794,-12.82556381004315,5.00318835961468,40.77677143185794,12.82556381004315,43.03803049877234,0.013514156034548412,0.897678648856497,0.08880719510895442
amos_0276,CT,FOV-B,inferior_vena_cava,62,-1.8647971517618274,39.14536381869007,-7.829862713532407,1.8647971517618274,39.14536381869007,7.829862713532407,39.964280639435934,0.002177304620975382,0.9594374523509213,0.03838524302810343
amos_0276,CT,FOV-B,pancreas,6,-12.31718016332718,33.04358450358541,-4.771487921904566,12.31718016332718,33.04358450358541,4.771487921904566,35.585931223031544,0.11980251015397327,0.8622190919668188,0.01797839787920799
amos_0276,CT,FOV-B,adrenal_gland_right,7,-8.60373950043849,38.888974799498044,-15.277132949862164,8.60373950043849,38.888974799498044,15.277132949862164,42.65873281656599,0.040677907469288455,0.8310690090870907,0.12825308344362077
amos_0276,CT,FOV-B,adrenal_gland_left,8,-3.8192925966087117,43.72544170514317,-28.317147785287148,3.8192925966087117,43.72544170514317,28.317147785287148,52.23372576163964,0.005346429603825041,0.700755316695356,0.29389825370081896
amos_0276,CT,FOV-B,duodenum,18,-11.33532667217565,31.54530397415803,-19.02701774554089,11.33532667217565,31.54530397415803,19.02701774554089,38.543783388194974,0.08648870554059893,0.6698240694219842,0.24368722503741688
amos_0276,CT,FOV-B,urinary_bladder,20,-7.4748744370845515,60.19829010703391,8.611843514386827,7.4748744370845515,60.19829010703391,8.611843514386827,61.26884794393545,0.014884298637006457,0.9653590729849778,0.019756628378015947
amos_0276,CT,FOV-B,prostate,21,11.194845508678513,72.90996086105936,-51.67560383275746,11.194845508678513,72.90996086105936,51.67560383275746,90.0641715123416,0.015450128380381005,0.6553444313920875,0.3292054402275315
amos_0273,CT,FOV-B,spleen,0,2.404768958063073,48.67568898867319,9.204780833935729,2.404768958063073,48.67568898867319,9.204780833935729,49.59670959312214,0.0023509369641385044,0.9632044607197123,0.034444602316149354
amos_0273,CT,FOV-B,kidney_right,1,6.8146490034128675,69.05781879571447,-16.297697402263793,6.8146490034128675,69.05781879571447,16.297697402263793,71.2813911093015,0.009139757024553437,0.9385845056933589,0.052275737282087814
amos_0273,CT,FOV-B,kidney_left,2,-8.701828640620363,38.483431284194864,5.1221256847517225,8.701828640620363,38.483431284194864,5.1221256847517225,39.786083956912144,0.04783641930962135,0.9355891709048724,0.01657440978550627
amos_0273,CT,FOV-B,gallbladder,3,-6.059405033893455,61.762487244801946,-11.826833860323973,6.059405033893455,61.762487244801946,11.826833860323973,63.175906951849946,0.00919934689945731,0.9557550110113705,0.03504564208917212
amos_0273,CT,FOV-B,esophagus,14,-2.0073358771130785,46.83083428522798,6.553215337293295,2.0073358771130785,46.83083428522798,6.553215337293295,47.329705982933866,0.0017987569312520543,0.9790303976715732,0.019170845397174775
amos_0273,CT,FOV-B,liver,4,-13.30158255725123,62.211320078544304,-14.942821161279198,13.30158255725123,62.211320078544304,14.942821161279198,65.3488205608979,0.04143154428979979,0.9062819414392485,0.05228651427095186
amos_0273,CT,FOV-B,stomach,5,-21.12406655734121,44.22810478698787,-17.405435883520454,21.12406655734121,44.22810478698787,17.405435883520454,52.012504643240376,0.16494513823814017,0.7230713010815719,0.11198356068028797
amos_0273,CT,FOV-B,aorta,51,-3.7372492415174,56.59612728992579,4.24198420103221,3.7372492415174,56.59612728992579,4.24198420103221,56.877790798100726,0.0043173641979559725,0.9901203582706646,0.0055622775313794665
amos_0273,CT,FOV-B,inferior_vena_cava,62,-1.7404216082306057,57.3850792996368,-15.975772778635474,1.7404216082306057,57.3850792996368,15.975772778635474,59.59279914112602,0.0008529456582961389,0.9272789516700357,0.07186810267166807
amos_0273,CT,FOV-B,pancreas,6,-11.630484894638823,60.89158409256075,-19.39923579984122,11.630484894638823,60.89158409256075,19.39923579984122,64.95678210782658,0.03205875397300306,0.8787504090506146,0.08919083697638243
amos_0273,CT,FOV-B,adrenal_gland_right,7,2.815702162168929,59.68125265421236,-15.603505726131857,2.815702162168929,59.68125265421236,15.603505726131857,61.751514054210865,0.0020791135463384537,0.9340726143402283,0.06384827211343325
amos_0273,CT,FOV-B,adrenal_gland_left,8,-3.477364599222234,55.6416969232865,-7.39424442025836,3.477364599222234,55.6416969232865,7.39424442025836,56.23846861006545,0.0038232569323508204,0.9788897032565006,0.017287039811148402
amos_0273,CT,FOV-B,duodenum,18,-8.658247682377656,71.62922802039591,-29.48776049611513,8.658247682377656,71.62922802039591,29.48776049611513,77.94382322418831,0.012339472700130458,0.8445339875482478,0.14312653975162185
amos_0273,CT,FOV-B,urinary_bladder,20,-21.655535258846513,65.42786609549151,7.021129585443589,21.655535258846513,65.42786609549151,7.021129585443589,69.27527791219825,0.09771951252618209,0.8920084303972396,0.010272057076578241
amos_0273,CT,FOV-B,prostate,21,8.678077826054054,56.371625290651934,-42.897029933933425,8.678077826054054,56.371625290651934,42.897029933933425,71.36682947852945,0.014786121635845377,0.6239191364157233,0.36129474194843125
amos_0288,CT,FOV-B,spleen,0,-13.446545895970488,83.1702226034948,-6.278863148486181,13.446545895970488,83.1702226034948,6.278863148486181,84.48384251964832,0.02533227304128787,0.9691442223817931,0.0055235045769190935
amos_0288,CT,FOV-B,kidney_right,1,-0.5096841427867389,45.60785353376393,-4.248563303592164,0.5096841427867389,45.60785353376393,4.248563303592164,45.80814744155565,0.00012379890036994244,0.9912742151235245,0.008601985976105602
amos_0288,CT,FOV-B,kidney_left,2,6.738663679520386,51.69395792735837,3.3138487289495515,6.738663679520386,51.69395792735837,3.3138487289495515,52.236543413395424,0.016641738790460294,0.9793337189016188,0.004024542307920819
amos_0288,CT,FOV-B,gallbladder,3,2.2115690054886414,74.85861679610801,-15.813547511924867,2.2115690054886414,74.85861679610801,15.813547511924867,76.5426144771949,0.0008348229982527669,0.9564824625822254,0.04268271441952211
amos_0288,CT,FOV-B,esophagus,14,10.82829566278912,56.71730472741808,19.4385957438151,10.82829566278912,56.71730472741808,19.4385957438151,60.92588650971806,0.031587590319128514,0.8666174999173142,0.10179490976355753
amos_0288,CT,FOV-B,liver,4,5.355902363334266,64.7430195169807,-13.638651061602445,5.355902363334266,64.7430195169807,13.638651061602445,66.38039672284177,0.006510069355669972,0.9512752848805206,0.0422146457638097
amos_0288,CT,FOV-B,stomach,5,18.653801934720896,75.93014959238525,-3.449086660854647,18.653801934720896,75.93014959238525,3.449086660854647,78.26396452094593,0.05680820083082186,0.9412496413141398,0.0019421578550384037
amos_0288,CT,FOV-B,aorta,51,5.874976913244275,58.71538555961512,-9.239716902043426,5.874976913244275,58.71538555961512,9.239716902043426,59.72758343994273,0.009675255472358707,0.9663933810749137,0.023931363452727467
amos_0288,CT,FOV-B,inferior_vena_cava,62,5.418439919814176,64.562446782849,-17.072962102057204,5.418439919814176,64.562446782849,17.072962102057204,67.00115715934409,0.006540092905615924,0.9285287494494516,0.06493115764493239
amos_0288,CT,FOV-B,pancreas,6,12.26817400533529,69.83761204401652,-3.468048982166124,12.26817400533529,69.83761204401652,3.468048982166124,70.9917425703754,0.029863738993373624,0.9677497976383358,0.0023864633682906013
amos_0288,CT,FOV-B,adrenal_gland_right,7,-2.458029712806031,63.33875862279872,-2.1613257107957224,2.458029712806031,63.33875862279872,2.1613257107957224,63.42327319505312,0.0015020242812750753,0.9973366791675475,0.0011612965511773117
amos_0288,CT,FOV-B,adrenal_gland_left,8,2.6107069025135985,52.30379162653528,6.747161865234375,2.6107069025135985,52.30379162653528,6.747161865234375,52.80176703746312,0.0024446648124741392,0.9812268707465954,0.01632846444093043
amos_0288,CT,FOV-B,duodenum,18,-3.7450925390873984,62.12891915426475,-12.659442073831599,3.7450925390873984,62.12891915426475,12.659442073831599,63.516059284437596,0.00347662633741387,0.9567985442425083,0.039724829420077726
amos_0288,CT,FOV-B,urinary_bladder,20,-5.0790451091875735,42.19137632157282,-0.596068541112686,5.0790451091875735,42.19137632157282,0.596068541112686,42.50016744479299,0.014281797066128582,0.9855214998716918,0.0001967030621795936
amos_0288,CT,FOV-B,prostate,21,-6.82644355972569,41.89244063745933,6.245290491229412,6.82644355972569,41.89244063745933,6.245290491229412,42.901987920806356,0.025318278642902623,0.9534907699761375,0.021190951380960023
amos_0274,CT,FOV-B,spleen,0,7.571754764354466,41.49550178184421,-0.7172250909641207,7.571754764354466,41.49550178184421,0.7172250909641207,42.186757995485614,0.03221371230367277,0.9674972472326551,0.00028904046367196384
amos_0274,CT,FOV-B,kidney_right,1,3.760776969365523,27.205060136851614,10.756376198123803,3.760776969365523,27.205060136851614,10.756376198123803,29.4950566939375,0.01625760945712013,0.8507479473740548,0.1329944431688251
amos_0274,CT,FOV-B,kidney_left,2,6.984604727332709,40.0489350189317,12.404813204605261,6.984604727332709,40.0489350189317,12.404813204605261,42.50389735058235,0.027003879353460894,0.8878190010262538,0.08517711962028542
amos_0274,CT,FOV-B,gallbladder,3,33.778744272242,48.096203895830854,-4.867303191456699,33.778744272242,48.096203895830854,4.867303191456699,58.97405390641228,0.32806888027761927,0.6651194303497662,0.006811689372614538
amos_0274,CT,FOV-B,esophagus,14,-2.827036950873861,48.07729706768109,-1.8122004915751404,2.827036950873861,48.07729706768109,1.8122004915751404,48.19442604572989,0.0034408785571853518,0.9951452208954003,0.0014139005474143658
amos_0274,CT,FOV-B,liver,4,4.786827025783936,44.98895394416368,1.61675350870496,4.786827025783936,44.98895394416368,1.61675350870496,45.27177467112115,0.011179964640461277,0.9875446759650751,0.0012753593944634703
amos_0274,CT,FOV-B,stomach,5,-1.2005109591027576,53.201643586220655,-19.094699707042537,1.2005109591027576,53.201643586220655,19.094699707042537,56.53727676268384,0.0004508815724310115,0.8854832020719021,0.11406591635566676
amos_0274,CT,FOV-B,aorta,51,-4.059667229582324,53.38608913534782,0.40774519730166503,4.059667229582324,53.38608913534782,0.40774519730166503,53.54177497364249,0.005749040167650836,0.9941929646150885,5.799521726067224e-05
amos_0274,CT,FOV-B,inferior_vena_cava,62,3.627539592889688,47.76980661549183,6.048329312339547,3.627539592889688,47.76980661549183,6.048329312339547,48.287635633254766,0.005643550823250628,0.9786673150385256,0.015689134138223666
amos_0274,CT,FOV-B,pancreas,6,17.652917131593643,54.31410471289169,-9.694922349614217,17.652917131593643,54.31410471289169,9.694922349614217,57.92787734228594,0.09286621288128412,0.8791237657455605,0.028010021373155482
amos_0274,CT,FOV-B,adrenal_gland_right,7,-2.837120842687863,47.49611170136231,1.0682551244689193,2.837120842687863,47.49611170136231,1.0682551244689193,47.5927625846121,0.0035536433501576715,0.9959425450759251,0.0005038115739172158
amos_0274,CT,FOV-B,adrenal_gland_left,8,5.009150395821493,54.41310204859241,4.2849901631028615,5.009150395821493,54.41310204859241,4.2849901631028615,54.81093324270604,0.008352062760210308,0.9855361916872588,0.006111745552530682
amos_0274,CT,FOV-B,duodenum,18,15.960706515682364,41.307839035535864,-13.682252104790678,15.960706515682364,41.307839035535864,13.682252104790678,46.349603460272824,0.1185801998434873,0.7942786814995115,0.08714111865700136
amos_0274,CT,FOV-B,urinary_bladder,20,10.625004248862954,17.41770495721525,-51.75786952353894,10.625004248862954,17.41770495721525,51.75786952353894,55.63402033720588,0.0364734911542128,0.09801690148264468,0.8655096073631425
amos_0274,CT,FOV-B,prostate,21,4.692655259134341,41.05593760452243,-27.407659480650636,4.692655259134341,41.05593760452243,27.407659480650636,49.58619590344493,0.00895603365872798,0.6855361570466777,0.30550780929459426
amos_0281,CT,FOV-B,spleen,0,-40.81980119198275,83.42636345960977,-15.81008793769729,40.81980119198275,83.42636345960977,15.81008793769729,94.21344474142548,0.18772235933567644,0.7841169822579219,0.028160658406401542
amos_0281,CT,FOV-B,kidney_right,1,-19.018483850287218,53.75953840559717,11.358943606858702,19.018483850287218,53.75953840559717,11.358943606858702,58.14478736232775,0.10698680322876417,0.8548491592982064,0.03816403747302959
amos_0281,CT,FOV-B,kidney_left,2,-32.03746293192336,71.92279202939706,-10.11572769768145,32.03746293192336,71.92279202939706,10.11572769768145,79.38271216878334,0.16287872752238666,0.8208829039014042,0.016238368576209385
amos_0281,CT,FOV-B,gallbladder,3,-11.628318394689053,58.16713405090394,15.269645913682325,11.628318394689053,58.16713405090394,15.269645913682325,61.25190085795973,0.036040821995855475,0.9018123751973949,0.06214680280674953
amos_0281,CT,FOV-B,esophagus,14,-22.196861022261125,68.20113860436369,2.0377493303420806,22.196861022261125,68.20113860436369,2.0377493303420806,71.75129523922556,0.09570257764865875,0.9034908524199621,0.0008065699313792433
amos_0281,CT,FOV-B,liver,4,-13.298239786500268,54.74560027428694,14.6166297223441,13.298239786500268,54.74560027428694,14.6166297223441,58.202833223575794,0.052203553611545835,0.884728855946599,0.06306759044185513
amos_0281,CT,FOV-B,stomach,5,7.30955388800853,65.21991203696356,-3.521351955465832,7.30955388800853,65.21991203696356,3.521351955465832,65.72264772318009,0.012369485672578527,0.9847598079998765,0.0028707063275448695
amos_0281,CT,FOV-B,aorta,51,-33.08745705697043,59.68226983569777,-3.714449925223164,33.08745705697043,59.68226983569777,3.714449925223164,68.34142437412972,0.23440060540600804,0.7626453233596305,0.00295407123436162
amos_0281,CT,FOV-B,inferior_vena_cava,62,-6.592365816547424,50.951552461034225,15.082126728519825,6.592365816547424,50.951552461034225,15.082126728519825,53.54428570728942,0.015158503865139608,0.9055002691151537,0.07934122701970671
amos_0281,CT,FOV-B,pancreas,6,-3.875816009450755,64.71962228554762,4.0126186646265865,3.875816009450755,64.71962228554762,4.0126186646265865,64.95962259027354,0.0035599124594034087,0.9926244352501385,0.003815652290458004
amos_0281,CT,FOV-B,adrenal_gland_right,7,-21.936882104590868,55.072753531942425,15.68217312513383,21.936882104590868,55.072753531942425,15.68217312513383,61.32018861669838,0.12798021586468902,0.8066156013049127,0.0654041828303982
amos_0281,CT,FOV-B,adrenal_gland_left,8,-23.01827580370146,71.58042660550221,-11.912670141186538,23.01827580370146,71.58042660550221,11.912670141186538,76.12824839633231,0.09142267071142383,0.884090838039303,0.024486491249273434
amos_0281,CT,FOV-B,duodenum,18,-3.3267056238523622,41.8855659160744,2.038587480554895,3.3267056238523622,41.8855659160744,2.038587480554895,42.06689246109652,0.006253856074279663,0.9913977127178112,0.0023484312079091905
amos_0281,CT,FOV-B,urinary_bladder,20,7.081168809880731,69.59982320313216,8.79283628605171,7.081168809880731,69.59982320313216,8.79283628605171,70.50951929757137,0.010085893728109526,0.9743629578453974,0.015551148426492948
amos_0281,CT,FOV-B,prostate,21,5.449376508528827,83.48048948550185,-40.63987980407353,5.449376508528827,83.48048948550185,40.63987980407353,93.006922643211,0.0034329152394008944,0.8056370376350322,0.19093004712556666
amos_0302,CT,FOV-B,spleen,0,-7.065517412404816,41.962546784374695,-38.597739954690496,7.065517412404816,41.962546784374695,38.597739954690496,57.45052130786754,0.015125160586871961,0.5335016036681154,0.4513732357450124
amos_0302,CT,FOV-B,kidney_right,1,-8.831206199276117,34.81116209092076,-34.72708806541061,8.831206199276117,34.81116209092076,34.72708806541061,49.95776070399148,0.031248856059734355,0.48554682216912376,0.48320432177114203
amos_0302,CT,FOV-B,kidney_left,2,-4.5422543892702265,35.50024623355898,-43.25042073746806,4.5422543892702265,35.50024623355898,43.25042073746806,56.138208481818964,0.006546750777145123,0.39989468566110625,0.5935585635617486
amos_0302,CT,FOV-B,gallbladder,3,-11.501036130464996,22.150949527055786,-37.04760060965032,11.501036130464996,22.150949527055786,37.04760060965032,44.670606756082876,0.0662872851654536,0.24589007082803224,0.687822644006514
amos_0302,CT,FOV-B,esophagus,14,-3.5414239370435583,32.555319913457865,-15.078178433304629,3.5414239370435583,32.555319913457865,15.078178433304629,36.051934802948146,0.009649363852648755,0.8154301793678445,0.17492045677950713
amos_0302,CT,FOV-B,liver,4,-2.3289948602335,23.772900613626632,-28.707687223149037,2.3289948602335,23.772900613626632,28.707687223149037,37.34576718112132,0.003889146379082532,0.4052113286571244,0.590899524963793
amos_0302,CT,FOV-B,stomach,5,0.8025380403435207,43.654357947947915,-40.11500824165262,0.8025380403435207,43.654357947947915,40.11500824165262,59.29216576733911,0.00018320470633326395,0.5420765022893188,0.4577402930043478
amos_0302,CT,FOV-B,aorta,51,-5.9702726020922565,34.48060055348421,-22.80939204688866,5.9702726020922565,34.48060055348421,22.80939204688866,41.77109449153681,0.020428506313139288,0.6813934163261752,0.2981780773606856
amos_0302,CT,FOV-B,inferior_vena_cava,62,-4.227670991336764,31.42080450712153,-27.087853453978823,4.227670991336764,31.42080450712153,27.087853453978823,41.70002353272683,0.010278500559608205,0.5677563512235492,0.4219651482168427
amos_0302,CT,FOV-B,pancreas,6,-4.669463922415662,34.99875559084478,-37.34748346520087,4.669463922415662,34.99875559084478,37.34748346520087,51.39602423742407,0.008254200197265065,0.463709672975043,0.5280361268276919
amos_0302,CT,FOV-B,adrenal_gland_right,7,-10.017739563104275,32.537563950333094,-29.234124137620256,10.017739563104275,32.537563950333094,29.234124137620256,44.87407032875435,0.04983661600559572,0.5257498299380934,0.424413554056311
amos_0302,CT,FOV-B,adrenal_gland_left,8,-6.727750659964929,36.065743826704406,-42.81574516965634,6.727750659964929,36.065743826704406,42.81574516965634,56.38429339052743,0.014237164092916293,0.409141471459674,0.5766213644474099
amos_0302,CT,FOV-B,duodenum,18,1.9657474892322533,26.986676952994515,-48.60217735915762,1.9657474892322533,26.986676952994515,48.60217735915762,55.62658123781941,0.0012487937614693763,0.23536077305019212,0.7633904331883384
amos_0302,CT,FOV-B,urinary_bladder,20,3.741697821281385,35.23906889160415,-5.8216284781572085,3.741697821281385,35.23906889160415,5.8216284781572085,35.91216558592222,0.010855609998729025,0.9628655746674039,0.02627881533386719
amos_0302,CT,FOV-B,prostate,21,-13.588125264866456,27.808483676416216,-41.42285631270511,13.588125264866456,27.808483676416216,41.42285631270511,51.70881876138946,0.06905416052344154,0.289218043220966,0.6417277962555925
amos_0279,CT,FOV-A,spleen,0,-14.296946843363372,46.284883008674846,-10.738828836576431,14.296946843363372,46.284883008674846,10.738828836576431,49.61870140330116,0.08302250194544257,0.8701368329875627,0.04684066506699495
amos_0279,CT,FOV-A,kidney_right,1,-16.67809699590839,27.432821091062188,1.5659702833537494,16.67809699590839,27.432821091062188,1.5659702833537494,32.14297520995065,0.2692283836359003,0.7283980854851996,0.002373530878900195
amos_0279,CT,FOV-A,kidney_left,2,-17.92761148350465,28.412888546191102,-8.934588596794924,17.92761148350465,28.412888546191102,8.934588596794924,34.76375069574259,0.2659448656251398,0.668001629624557,0.0660535047503031
amos_0279,CT,FOV-A,esophagus,14,-19.316112569714267,48.52857877041431,-1.581482756053333,19.316112569714267,48.52857877041431,1.581482756053333,52.25549014208817,0.1366392923287593,0.8624447717945001,0.0009159358767405658
amos_0279,CT,FOV-A,liver,4,-15.65113791389269,36.47769104228301,-9.678553510366783,15.65113791389269,36.47769104228301,9.678553510366783,40.85651061739092,0.14674702023847602,0.7971354732295177,0.056117506532006256
amos_0279,CT,FOV-A,stomach,5,-15.252476025335511,36.57253336549097,2.0785154505606442,15.252476025335511,36.57253336549097,2.0785154505606442,39.68007621151457,0.14775279559569224,0.8495033471177424,0.002743857286565247
amos_0279,CT,FOV-A,aorta,51,-12.622853772539393,46.91803036362382,-4.058596197702968,12.622853772539393,46.91803036362382,4.058596197702968,48.7556172523828,0.06702946983578324,0.9260410226464982,0.006929507517718805
amos_0279,CT,FOV-A,inferior_vena_cava,62,-10.94770511687182,40.149774111774626,-6.897087279823836,10.94770511687182,40.149774111774626,6.897087279823836,42.183248114601334,0.06735442717832826,0.9059123444224548,0.026733228399216942
amos_0279,CT,FOV-A,pancreas,6,-10.085024305199402,30.594995927453912,-2.07159267216889,10.085024305199402,30.594995927453912,2.07159267216889,32.280845516138015,0.097603208744848,0.8982784822517264,0.004118309003425715
amos_0279,CT,FOV-A,adrenal_gland_right,7,-18.02818722459769,39.49471215410598,-6.286126392283904,18.02818722459769,39.49471215410598,6.286126392283904,43.867564415643166,0.16889510945460792,0.8105706250489358,0.020534265496456167
amos_0279,CT,FOV-A,adrenal_gland_left,8,-11.411591206121884,35.8977430792759,-7.709608717674314,11.411591206121884,35.8977430792759,7.709608717674314,38.44880282428802,0.0880900320078348,0.8717032123427323,0.04020675564943298
amos_0279,CT,FOV-A,duodenum,18,-19.03305340541174,25.782995384359683,-8.007777512091025,19.03305340541174,25.782995384359683,8.007777512091025,33.03247604413449,0.33199739420020785,0.6092344937539012,0.058768112045890816
amos_0279,CT,FOV-A,urinary_bladder,20,-0.7137845791558224,43.05336056371664,2.674895245444077,0.7137845791558224,43.05336056371664,2.674895245444077,43.142280987784254,0.00027373360436739366,0.9958820542064045,0.003844212189228225
amos_0279,CT,FOV-A,prostate,21,0.1869318872831096,38.47951146541165,-47.1159366827319,0.1869318872831096,38.47951146541165,47.1159366827319,60.83271517562266,9.442617102214984e-06,0.40011487492614206,0.5998756824567556
amos_0296,CT,FOV-A,spleen,0,-4.1900682583963516,59.40518623623923,-29.621599557824794,4.1900682583963516,59.40518623623923,29.621599557824794,66.51294598900587,0.003968531462897094,0.7976940551198237,0.19833741341727953
amos_0296,CT,FOV-A,kidney_right,1,-24.180544287178094,41.25656480288768,-44.44397295030092,24.180544287178094,41.25656480288768,44.44397295030092,65.28452797536436,0.13718657315899616,0.39936094477291567,0.46345248206808815
amos_0296,CT,FOV-A,kidney_left,2,5.944300713194814,42.26554387231187,-17.36268801082315,5.944300713194814,42.26554387231187,17.36268801082315,46.07791059447455,0.01664240121279809,0.8413706693107136,0.1419869294764882
amos_0296,CT,FOV-A,gallbladder,3,-44.217304268183156,57.07671932538442,-77.00255825031059,44.217304268183156,57.07671932538442,77.00255825031059,105.5571686944391,0.17547249789202923,0.2923765516133977,0.5321509504945731
amos_0296,CT,FOV-A,esophagus,14,-1.7011380239191936,55.63785391063367,-8.89497674711211,1.7011380239191936,55.63785391063367,8.89497674711211,56.370074238811355,0.0009107137435549719,0.974189683376738,0.024899602879706936
amos_0296,CT,FOV-A,liver,4,-28.626620595007125,60.483042691431464,-39.977946887885935,28.626620595007125,60.483042691431464,39.977946887885935,77.94817571485964,0.13487400481222203,0.6020815940317585,0.2630444011560197
amos_0296,CT,FOV-A,stomach,5,-1.2234117561541034,53.730882261409285,-46.39409680153554,1.2234117561541034,53.730882261409285,46.39409680153554,70.99941311690381,0.00029691749044343706,0.5727148258195786,0.42698825668997803
amos_0296,CT,FOV-A,aorta,51,-6.492109000106415,53.58805243721868,-2.691653958548244,6.492109000106415,53.58805243721868,2.691653958548244,54.046941118956305,0.014428771874021811,0.9830909738156755,0.002480254310302696
amos_0296,CT,FOV-A,inferior_vena_cava,62,-11.806481363542634,47.477705183406485,-30.679131400798667,11.806481363542634,47.477705183406485,30.679131400798667,57.74716092742234,0.041800328694600423,0.6759555896118935,0.2822440816935059
amos_0296,CT,FOV-A,pancreas,6,-20.392552712935082,40.416813376742795,-40.33026254563953,20.392552712935082,40.416813376742795,40.33026254563953,60.62924283446484,0.11313028936918805,0.4443854683434142,0.4424842422873977
amos_0296,CT,FOV-A,adrenal_gland_right,7,-22.705139530717297,44.93439124528921,-31.090912626479252,22.705139530717297,44.93439124528921,31.090912626479252,59.171511098174875,0.14723905782294824,0.576676699641649,0.2760842425354027
amos_0296,CT,FOV-A,adrenal_gland_left,8,-1.7907763886634562,46.45992866130538,-27.45002794712906,1.7907763886634562,46.45992866130538,27.45002794712906,53.99292440298031,0.0011000413688822181,0.7404289244263792,0.2584710342047385
amos_0296,CT,FOV-A,duodenum,18,-23.770452228018904,39.30758287463852,-63.9479434465473,23.770452228018904,39.30758287463852,63.9479434465473,78.73664929125393,0.09114251958170284,0.24922914027965157,0.6596283401386454
amos_0296,CT,FOV-A,urinary_bladder,20,-1.7162481544519768,42.945466328469855,-41.775545959037004,1.7162481544519768,42.945466328469855,41.775545959037004,59.937090570639235,0.0008199150358919374,0.5133851829629814,0.48579490200112674
amos_0296,CT,FOV-A,prostate,21,-6.097003004332233,43.963593249366724,-26.909447586664783,6.097003004332233,43.963593249366724,26.909447586664783,51.90461777578233,0.013798148782191984,0.7174214670877814,0.2687803841300266
amos_0282,CT,FOV-A,spleen,0,18.150607772745516,60.80284249846413,-7.308649540605543,18.150607772745516,60.80284249846413,7.308649540605543,63.873676710523554,0.0807492527822011,0.9061580102470499,0.01309273697074905
amos_0282,CT,FOV-A,kidney_right,1,8.659442115988014,43.49428392532195,-12.903863223613342,8.659442115988014,43.49428392532195,12.903863223613342,46.18710164137156,0.035151058468119924,0.8867944170941073,0.07805452443777247
amos_0282,CT,FOV-A,kidney_left,2,7.749028630409185,58.381153126677646,-8.545862116922649,7.749028630409185,58.381153126677646,8.545862116922649,59.509984409651274,0.016955666192747167,0.9624222717294586,0.020622062077794375
amos_0282,CT,FOV-A,gallbladder,3,19.717488821249148,65.46892595611808,-51.55512994168437,19.717488821249148,65.46892595611808,51.55512994168437,85.63230146719005,0.05301856560025001,0.5845143796562715,0.3624670547434784
amos_0282,CT,FOV-A,esophagus,14,13.516542246751895,71.51925398140247,-3.7877181795155614,13.516542246751895,71.51925398140247,3.7877181795155614,72.88379390078438,0.034392937429045894,0.9629062566686354,0.002700805902318843
amos_0282,CT,FOV-A,liver,4,9.918142991039275,59.020954479512056,-24.047684649517173,9.918142991039275,59.020954479512056,24.047684649517173,64.49909894770593,0.023645768608871114,0.8373464086478485,0.13900782274328016
amos_0282,CT,FOV-A,stomach,5,19.04224795650768,76.98021029483121,-36.21813405569935,19.04224795650768,76.98021029483121,36.21813405569935,87.17977528504055,0.047709508384807045,0.7796984948484702,0.17259199676672277
amos_0282,CT,FOV-A,aorta,51,14.398196849777257,69.3816366452736,15.750056007440136,14.398196849777257,69.3816366452736,15.750056007440136,72.58914409427356,0.039343488252934065,0.9135782028942981,0.04707830885276754
amos_0282,CT,FOV-A,inferior_vena_cava,62,12.411092888953121,66.16253066734825,-35.23801510460898,12.411092888953121,66.16253066734825,35.23801510460898,75.98179650099536,0.026680928353089804,0.7582372236453769,0.21508184800153338
amos_0282,CT,FOV-A,pancreas,6,14.072856989530631,65.60786860482241,-30.733234435109196,14.072856989530631,65.60786860482241,30.733234435109196,73.80358680686736,0.03635880585605888,0.7902362004585796,0.17340499368536147
amos_0282,CT,FOV-A,adrenal_gland_right,7,8.867627060271303,58.59657257476036,-16.366207218393214,8.867627060271303,58.59657257476036,16.366207218393214,61.482077599123144,0.020802607288268403,0.9083377396235577,0.07085965308817396
amos_0282,CT,FOV-A,adrenal_gland_left,8,19.900100987863333,67.95822816762688,-20.360120279681396,19.900100987863333,67.95822816762688,20.360120279681396,73.68086110255152,0.07294594840428116,0.8506966232907424,0.07635742830497634
amos_0282,CT,FOV-A,duodenum,18,11.232399084692691,56.227812089431694,-53.42869971895887,11.232399084692691,56.227812089431694,53.42869971895887,78.37320712603844,0.0205404433332053,0.514715363591592,0.46474419307520254
amos_0282,CT,FOV-A,urinary_bladder,20,4.8365252624650665,50.46950040324663,6.234488205515049,4.8365252624650665,50.46950040324663,6.234488205515049,51.08259283505958,0.008964396455795259,0.9761400807831906,0.014895522761014208
